Parsley,Winter Green House - bed 3,"2,05",,2021-W25 Parsley WGH3,harvest from 2021-W25 Parsley WGH3,TRUE,2021-10-11,,,,plantings,weight,Kg
Tomatos small,HortasDoVale-West (HDVW) - bed 1,"4,2",,2021-W31 Tomatos small HVW01-N,harvest from 2021-W31 Tomatos small HVW01-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Tomatos small,HortasDoVale-West (HDVW) - bed 3,"0,7",,2021-W15 Tomatos small HVW03,harvest from 2021-W15 Tomatos small HVW03,TRUE,2021-10-11,,,,plantings,weight,Kg
Tomatos small,Winter Green House - bed 6,"2,4",,2021-W14 Tomatos small WGH6,harvest from 2021-W14 Tomatos small WGH6,TRUE,2021-10-11,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 1,"9,1",,2021-W31 Tomatos varied HVW01-N,harvest from 2021-W31 Tomatos varied HVW01-N,TRUE,2021-10-11,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 3,"3,8",,2021-W15 Tomatos varied HVW03,harvest from 2021-W15 Tomatos varied HVW03,TRUE,2021-10-11,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 8,3,,2021-W21 Tomatos varied HVW08,harvest from 2021-W21 Tomatos varied HVW08,TRUE,2021-10-11,,,,plantings,weight,Kg
Tomatos varied,Winter Green House - bed 6,"3,9",,2021-W14 Tomatos varied WGH6,harvest from 2021-W14 Tomatos varied WGH6,TRUE,2021-10-11,,,,plantings,weight,Kg
Hokkaido,HortasDoVale-East (HDVE) - bed 27,"4,1",,2021-W33 Hokkaido HVE27-N,harvest from 2021-W33 Hokkaido HVE27-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Swiss chard,HortasDoVale-West (HDVW) - bed 13 north section,"6,5",,2021-W27 Swiss chard HVW13-N,harvest from 2021-W27 Swiss chard HVW13-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Swiss chard,HortasDoVale-West (HDVW) - bed 15 south section,5,,2021-W36 Swiss chard HVW15-S,harvest from 2021-W36 Swiss chard HVW15-S,TRUE,2021-10-18,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 15 north section,"1,5",,2021-W31 Celery HVW15-N,harvest from 2021-W31 Celery HVW15-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 8,2,,2021-W22 Celery HVW08-N,harvest from 2021-W22 Celery HVW08-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Leek,HortasDoVale-East (HDVE) - bed 23,"10,7",,2021-W13 Leek HVE23,harvest from 2021-W13 Leek HVE23,TRUE,2021-10-18,,,,plantings,weight,Kg
Dill,HortasDoVale-West (HDVW) - bed 15 south section,1,,2021-W36 Dill HVW15-S,harvest from 2021-W36 Dill HVW15-S,TRUE,2021-10-18,,,,plantings,weight,Kg
Sweet potato,HortasDoVale-East (HDVE) - bed 4 north section,"22,3",,2021-W24 Sweet potato HVE04-N,harvest from 2021-W24 Sweet potato HVE04-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 14,"4,5",,2021-W15 Aubergine HVW14,harvest from 2021-W15 Aubergine HVW14,TRUE,2021-10-18,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 17,"3,4",,2021-W21 Aubergine HVW17,harvest from 2021-W21 Aubergine HVW17,TRUE,2021-10-18,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 13 north section,2,,2021-W34 Beetroot HVW13-N,harvest from 2021-W34 Beetroot HVW13-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 9 north section,"8,8",,2021-W35 Beetroot HVW09-N,harvest from 2021-W35 Beetroot HVW09-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Spring onion,HortasDoVale-West (HDVW) - bed 17,3,,2021-W27 Spring onion HVW17,harvest from 2021-W27 Spring onion HVW17,TRUE,2021-10-18,,,,plantings,weight,Kg
Chives,Summer Green House (SGH) - bed 3 south section,"0,9",,2021-W10 Chives SGH3-S,harvest from 2021-W10 Chives SGH3-S,TRUE,2021-10-18,,,,plantings,weight,Kg
Carrot,HortasDoVale-East (HDVE) - bed 2,"31,8",,2021-W22 Carrot HVE02,harvest from 2021-W22 Carrot HVE02,TRUE,2021-10-18,,,,plantings,weight,Kg
Coriander,HortasDoVale-West (HDVW) - bed 23 north section,"0,65",,2021-W33 Coriander HVW23-N,harvest from 2021-W33 Coriander HVW23-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Green cabbage,HortasDoVale-West (HDVW) - bed 19,"13,4",,2021-W32 Green cabbage HVW19,harvest from 2021-W32 Green cabbage HVW19,TRUE,2021-10-18,,,,plantings,weight,Kg
Kolrabi,HortasDoVale-West (HDVW) - bed 19,"9,2",,2021-W32 Kolrabi HVW19,harvest from 2021-W32 Kolrabi HVW19,TRUE,2021-10-18,,,,plantings,weight,Kg
Dinossaur kale,HortasDoVale-West (HDVW) - bed 9 north section,"1,1",,2021-W32 Dinossaur kale HVW09-N,harvest from 2021-W32 Dinossaur kale HVW09-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 11,"7,8",,2021-W34 Zuccini HVW11-N,harvest from 2021-W34 Zuccini HVW11-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 5,"6,2",,2021-W23 Zuccini HVW05-N,harvest from 2021-W23 Zuccini HVW05-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 7,"3,6",,2021-W29 Zuccini HVW07-N,harvest from 2021-W29 Zuccini HVW07-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Spinaches,HortasDoVale-West (HDVW) - bed 23,"0,6",,2021-W37 Spinaches HVW23-S,harvest from 2021-W37 Spinaches HVW23-S,TRUE,2021-10-18,,,,plantings,weight,Kg
Fennel,HortasDoVale-West (HDVW) - bed 23,"2,7",,2021-W36 Fennel bulb HVW23-N,harvest from 2021-W36 Fennel bulb HVW23-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Fennel,HortasDoVale-West (HDVW) - bed 23 north section,"2,5",,2021-W36 Fennel bulb HVW23-N,harvest from 2021-W36 Fennel bulb HVW23-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Sprouting turnip,HortasDoVale-East (HDVE) - bed 25 north section,"2,4",,2021-W34 Sprouting turnip HVE25-N,harvest from 2021-W34 Sprouting turnip HVE25-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Basil,HortasDoVale-West (HDVW) - bed 3,"0,5",,2021-W16 Basil HVW03,harvest from 2021-W16 Basil HVW03,TRUE,2021-10-18,,,,plantings,weight,Kg
Mizuna purple,HortasDoVale-West (HDVW) - bed 23 north section,"1,4",,2021-W34 Mizuna purple HVW23-N,harvest from 2021-W34 Mizuna purple HVW23-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Mizuna green,HortasDoVale-West (HDVW) - bed 23 north section,"0,7",,2021-W34 Mizuna green HVW23-N,harvest from 2021-W34 Mizuna green HVW23-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 24,"8,1",,2021-W04 Strawberry HVW24,harvest from 2021-W04 Strawberry HVW24,TRUE,2021-10-18,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 25,"6,9",,2021-W04 Strawberry HVW25,harvest from 2021-W04 Strawberry HVW25,TRUE,2021-10-18,,,,plantings,weight,Kg
Turnip greens,HortasDoVale-East (HDVE) - bed 25 north section,"8,2",,2021-W34 Turnip greens HVE25-N,harvest from 2021-W34 Turnip greens HVE25-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Cucumber,HortasDoVale-West (HDVW) - bed 11 north section,"0,5",,2021-W34 Cucumber HVW11-N,harvest from 2021-W34 Cucumber HVW11-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 north section,"1,6",,2021-W24 Peppers HVW20-N,harvest from 2021-W24 Peppers HVW20-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 5 south section,"0,1",,2021-W24 Peppers HVW05-S,harvest from 2021-W24 Peppers HVW05-S,TRUE,2021-10-18,,,,plantings,weight,Kg
Padron peppers,HortasDoVale-West (HDVW) - bed 20 south section,"1,1",,2021-W24 Padron peppers HVW20-S,harvest from 2021-W24 Padron peppers HVW20-S,TRUE,2021-10-18,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 north section,"1,8",,2021-W24 Peppers HVW20-N,harvest from 2021-W24 Peppers HVW20-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 5 south section,"0,3",,2021-W24 Peppers HVW05-S,harvest from 2021-W24 Peppers HVW05-S,TRUE,2021-10-18,,,,plantings,weight,Kg
Horse radish,HortasDoVale-West (HDVW) - bed 10 south section,8,,2021-W34 Horse radish HVW10-S,harvest from 2021-W34 Horse radish HVW10-S,TRUE,2021-10-18,,,,plantings,weight,Kg
Rucula,HortasDoVale-West (HDVW) - bed 23 north section,"4,3",,2021-W34 Rucula HVW23-N,harvest from 2021-W34 Rucula HVW23-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Parsley,Summer Green House (SGH) - bed 4 north section,1,,2021-W29 Parsley SGH4-N,harvest from 2021-W29 Parsley SGH4-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Parsley,HortasDoVale-West (HDVW) - bed 15 north section,"0,85",,2021-W31 Parsley HVW15-N,harvest from 2021-W31 Parsley HVW15-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Parsley,Winter Green House - bed 3,"0,7",,2021-W25 Parsley WGH3,harvest from 2021-W25 Parsley WGH3,TRUE,2021-10-18,,,,plantings,weight,Kg
Tomato roma,Winter Green House - bed 2,"1,8",,2021-W34 Tomato roma WGH2,harvest from 2021-W34 Tomato roma WGH2,TRUE,2021-10-18,,,,plantings,weight,Kg
Tomatos small,HortasDoVale-West (HDVW) - bed 1,"6,7",,2021-W31 Tomatos small HVW01-N,harvest from 2021-W31 Tomatos small HVW01-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Tomatos small,HortasDoVale-West (HDVW) - bed 3,"0,3",,2021-W15 Tomatos small HVW03,harvest from 2021-W15 Tomatos small HVW03,TRUE,2021-10-18,,,,plantings,weight,Kg
Tomatos small,Winter Green House - bed 6,"2,1",,2021-W14 Tomatos small WGH6,harvest from 2021-W14 Tomatos small WGH6,TRUE,2021-10-18,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 1,"4,4",,2021-W31 Tomatos varied HVW01-N,harvest from 2021-W31 Tomatos varied HVW01-N,TRUE,2021-10-18,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 3,"5,42",,2021-W15 Tomatos varied HVW03,harvest from 2021-W15 Tomatos varied HVW03,TRUE,2021-10-18,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 8,2,,2021-W21 Tomatos varied HVW08,harvest from 2021-W21 Tomatos varied HVW08,TRUE,2021-10-18,,,,plantings,weight,Kg
Tomatos varied,Winter Green House - bed 1,"0,1",,2021-W13 Tomatos varied WGH1,harvest from 2021-W13 Tomatos varied WGH1,TRUE,2021-10-18,,,,plantings,weight,Kg
Tomatos varied,Winter Green House - bed 6,"2,3",,2021-W14 Tomatos varied WGH6,harvest from 2021-W14 Tomatos varied WGH6,TRUE,2021-10-18,,,,plantings,weight,Kg
Swiss chard,HortasDoVale-West (HDVW) - bed 15 south section,"6,5",,2021-W36 Swiss chard HVW15-S,harvest from 2021-W36 Swiss chard HVW15-S,TRUE,2021-10-25,,,,plantings,weight,Kg
Celery,Summer Green House (SGH) - bed 3 north section,1,,2021-W27 Celery SGH3-N,harvest from 2021-W27 Celery SGH3-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 15 north section,3,,2021-W31 Celery HVW15-N,harvest from 2021-W31 Celery HVW15-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Lettuce,HortasDoVale-West (HDVW) - bed 4,"5,3",,2021-W37 Lettuce HVW04-N,harvest from 2021-W37 Lettuce HVW04-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Dill,HortasDoVale-West (HDVW) - bed 15 south section,"0,5",,2021-W36 Dill HVW15-S,harvest from 2021-W36 Dill HVW15-S,TRUE,2021-10-25,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 14,"7,5",,2021-W15 Aubergine HVW14,harvest from 2021-W15 Aubergine HVW14,TRUE,2021-10-25,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 17,"4,9",,2021-W21 Aubergine HVW17,harvest from 2021-W21 Aubergine HVW17,TRUE,2021-10-25,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 9 north section,"4,4",,2021-W35 Beetroot HVW09-N,harvest from 2021-W35 Beetroot HVW09-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Spring onion,HortasDoVale-West (HDVW) - bed 17,"7,56",,2021-W27 Spring onion HVW17,harvest from 2021-W27 Spring onion HVW17,TRUE,2021-10-25,,,,plantings,weight,Kg
Chives,Summer Green House (SGH) - bed 3 south section,"0,4",,2021-W10 Chives SGH3-S,harvest from 2021-W10 Chives SGH3-S,TRUE,2021-10-25,,,,plantings,weight,Kg
Carrot,HortasDoVale-East (HDVE) - bed 2,13,,2021-W22 Carrot HVE02,harvest from 2021-W22 Carrot HVE02,TRUE,2021-10-25,,,,plantings,weight,Kg
Coriander,Summer Green House (SGH) - bed 4 north section,"0,45",,2021-W35 Coriander SGH4-N,harvest from 2021-W35 Coriander SGH4-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Green cabbage,HortasDoVale-West (HDVW) - bed 19,"3,8",,2021-W32 Green cabbage HVW19,harvest from 2021-W32 Green cabbage HVW19,TRUE,2021-10-25,,,,plantings,weight,Kg
Kolrabi,HortasDoVale-West (HDVW) - bed 19,"11,3",,2021-W32 Kolrabi HVW19,harvest from 2021-W32 Kolrabi HVW19,TRUE,2021-10-25,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 11,"3,66",,2021-W34 Zuccini HVW11-N,harvest from 2021-W34 Zuccini HVW11-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 5,"1,3",,2021-W23 Zuccini HVW05-N,harvest from 2021-W23 Zuccini HVW05-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 7,"2,645",,2021-W29 Zuccini HVW07-N,harvest from 2021-W29 Zuccini HVW07-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Hot peppers,HortasDoVale-West (HDVW) - bed 20 south section,"0,25",,2021-W24 Hot peppers HVW20-S,harvest from 2021-W24 Hot peppers HVW20-S,TRUE,2021-10-25,,,,plantings,weight,Kg
Basil,HortasDoVale-West (HDVW) - bed 3,"1,4",,2021-W16 Basil HVW03,harvest from 2021-W16 Basil HVW03,TRUE,2021-10-25,,,,plantings,weight,Kg
Mizuna purple,HortasDoVale-West (HDVW) - bed 23 north section,"0,9",,2021-W34 Mizuna purple HVW23-N,harvest from 2021-W34 Mizuna purple HVW23-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Mizuna green,HortasDoVale-West (HDVW) - bed 23 north section,"0,9",,2021-W34 Mizuna green HVW23-N,harvest from 2021-W34 Mizuna green HVW23-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 24,"3,1",,2021-W04 Strawberry HVW24,harvest from 2021-W04 Strawberry HVW24,TRUE,2021-10-25,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 25,"3,3",,2021-W04 Strawberry HVW25,harvest from 2021-W04 Strawberry HVW25,TRUE,2021-10-25,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 south section,3,,2021-W24 Padron peppers HVW20-S,harvest from 2021-W24 Padron peppers HVW20-S,TRUE,2021-10-25,,,,plantings,weight,Kg
Padron peppers,HortasDoVale-West (HDVW) - bed 20 north section,"1,1",,#N/A,#N/A,TRUE,2021-10-25,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 20 north section,"1,1",,2021-W24 Peppers HVW20-N,harvest from 2021-W24 Peppers HVW20-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Peppers,HortasDoVale-West (HDVW) - bed 5 south section,"0,2",,2021-W24 Peppers HVW05-S,harvest from 2021-W24 Peppers HVW05-S,TRUE,2021-10-25,,,,plantings,weight,Kg
Rucula,HortasDoVale-West (HDVW) - bed 23 north section,"1,8",,2021-W34 Rucula HVW23-N,harvest from 2021-W34 Rucula HVW23-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Parsley,Summer Green House (SGH) - bed 3 north section,"0,9",,2021-W27 Parsley SGH3-N,harvest from 2021-W27 Parsley SGH3-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Parsley,HortasDoVale-West (HDVW) - bed 15 north section,"0,4",,2021-W31 Parsley HVW15-N,harvest from 2021-W31 Parsley HVW15-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Tomatos small,HortasDoVale-West (HDVW) - bed 1,4,,2021-W31 Tomatos small HVW01-N,harvest from 2021-W31 Tomatos small HVW01-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Tomatos small,HortasDoVale-West (HDVW) - bed 3,"0,4",,2021-W15 Tomatos small HVW03,harvest from 2021-W15 Tomatos small HVW03,TRUE,2021-10-25,,,,plantings,weight,Kg
Tomatos small,Winter Green House - bed 6,"0,5",,2021-W14 Tomatos small WGH6,harvest from 2021-W14 Tomatos small WGH6,TRUE,2021-10-25,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 1,"4,4",,2021-W31 Tomatos varied HVW01-N,harvest from 2021-W31 Tomatos varied HVW01-N,TRUE,2021-10-25,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 3,"1,6",,2021-W15 Tomatos varied HVW03,harvest from 2021-W15 Tomatos varied HVW03,TRUE,2021-10-25,,,,plantings,weight,Kg
Tomatos varied,HortasDoVale-West (HDVW) - bed 8,"0,6",,2021-W21 Tomatos varied HVW08,harvest from 2021-W21 Tomatos varied HVW08,TRUE,2021-10-25,,,,plantings,weight,Kg
Tomatos varied,Winter Green House - bed 1,"3,5",,2021-W13 Tomatos varied WGH1,harvest from 2021-W13 Tomatos varied WGH1,TRUE,2021-10-25,,,,plantings,weight,Kg
Tomatos varied,Winter Green House - bed 6,"1,6",,2021-W14 Tomatos varied WGH6,harvest from 2021-W14 Tomatos varied WGH6,TRUE,2021-10-25,,,,plantings,weight,Kg
Butternut,HortasDoVale-East (HDVE) - bed 27,"3,8",,2021-W33 Butternut HVE27-S,harvest from 2021-W33 Butternut HVE27-S,TRUE,2021-11-01,,,,plantings,weight,Kg
Hokkaido,HortasDoVale-East (HDVE) - bed 27,"14,9",,2021-W33 Hokkaido HVE27-N,harvest from 2021-W33 Hokkaido HVE27-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Swiss chard,Summer Green House (SGH) - bed 2 south section,3,,2021-W19 Swiss chard SGH2-S,harvest from 2021-W19 Swiss chard SGH2-S,TRUE,2021-11-01,,,,plantings,weight,Kg
Swiss chard,HortasDoVale-West (HDVW) - bed 13 north section,9,,2021-W27 Swiss chard HVW13-N,harvest from 2021-W27 Swiss chard HVW13-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Swiss chard,HortasDoVale-West (HDVW) - bed 15 south section,"3,6",,2021-W36 Swiss chard HVW15-S,harvest from 2021-W36 Swiss chard HVW15-S,TRUE,2021-11-01,,,,plantings,weight,Kg
Swiss chard,HortasDoVale-West (HDVW) - bed 4 north section,"2,7",,2020-0 Swiss chard Autumn HVW04-N,harvest from 2020-0 Swiss chard Autumn HVW04-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 15 north section,2,,2021-W31 Celery HVW15-N,harvest from 2021-W31 Celery HVW15-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Celery,HortasDoVale-West (HDVW) - bed 15 north section,"3,2",,2021-W31 Celery HVW15-N,harvest from 2021-W31 Celery HVW15-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Lettuce,HortasDoVale-West (HDVW) - bed 4,"7,1",,2021-W37 Lettuce HVW04-N,harvest from 2021-W37 Lettuce HVW04-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Leek,HortasDoVale-East (HDVE) - bed 23,"8,7",,2021-W13 Leek HVE23,harvest from 2021-W13 Leek HVE23,TRUE,2021-11-01,,,,plantings,weight,Kg
Dill,HortasDoVale-West (HDVW) - bed 15 south section,"0,9",,2021-W36 Dill HVW15-S,harvest from 2021-W36 Dill HVW15-S,TRUE,2021-11-01,,,,plantings,weight,Kg
Sweet potato,HortasDoVale-East (HDVE) - bed 4 north section,21,,2021-W24 Sweet potato HVE04-N,harvest from 2021-W24 Sweet potato HVE04-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 14,"3,7",,2021-W15 Aubergine HVW14,harvest from 2021-W15 Aubergine HVW14,TRUE,2021-11-01,,,,plantings,weight,Kg
Aubergine,HortasDoVale-West (HDVW) - bed 17,3,,2021-W21 Aubergine HVW17,harvest from 2021-W21 Aubergine HVW17,TRUE,2021-11-01,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 1,"0,8",,2021-W32 Beetroot HVW01-N,harvest from 2021-W32 Beetroot HVW01-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Beetroot,HortasDoVale-West (HDVW) - bed 9 north section,"8,6",,2021-W35 Beetroot HVW09-N,harvest from 2021-W35 Beetroot HVW09-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Spring onion,HortasDoVale-West (HDVW) - bed 17,"5,42",,2021-W27 Spring onion HVW17,harvest from 2021-W27 Spring onion HVW17,TRUE,2021-11-01,,,,plantings,weight,Kg
Chives,Summer Green House (SGH) - bed 3 south section,"0,9",,2021-W10 Chives SGH3-S,harvest from 2021-W10 Chives SGH3-S,TRUE,2021-11-01,,,,plantings,weight,Kg
Carrot,HortasDoVale-East (HDVE) - bed 2,"19,8",,2021-W22 Carrot HVE02,harvest from 2021-W22 Carrot HVE02,TRUE,2021-11-01,,,,plantings,weight,Kg
Carrot,HortasDoVale-East (HDVE) - bed 1,"8,65",,2021-W20 Carrot HVE01,harvest from 2021-W20 Carrot HVE01,TRUE,2021-11-01,,,,plantings,weight,Kg
Carrot,HortasDoVale-East (HDVE) - bed 2,"0,3",,2021-W22 Carrot HVE02,harvest from 2021-W22 Carrot HVE02,TRUE,2021-11-01,,,,plantings,weight,Kg
Coriander,Summer Green House (SGH) - bed 4 north section,"0,65",,2021-W35 Coriander SGH4-N,harvest from 2021-W35 Coriander SGH4-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Coriander,HortasDoVale-West (HDVW) - bed 23 north section,"0,52",,2021-W33 Coriander HVW23-N,harvest from 2021-W33 Coriander HVW23-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Green cabbage,HortasDoVale-West (HDVW) - bed 19,"14,5",,2021-W32 Green cabbage HVW19,harvest from 2021-W32 Green cabbage HVW19,TRUE,2021-11-01,,,,plantings,weight,Kg
Kolrabi,HortasDoVale-West (HDVW) - bed 19,"8,2",,2021-W32 Kolrabi HVW19,harvest from 2021-W32 Kolrabi HVW19,TRUE,2021-11-01,,,,plantings,weight,Kg
Dinossaur kale,Summer Green House (SGH) - bed 1 north section,"6,7",,2021-W16 Dinossaur kale SGH1-N,harvest from 2021-W16 Dinossaur kale SGH1-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 11,"4,55",,2021-W34 Zuccini HVW11-N,harvest from 2021-W34 Zuccini HVW11-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 5,"4,3",,2021-W23 Zuccini HVW05-N,harvest from 2021-W23 Zuccini HVW05-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Zuccini,HortasDoVale-West (HDVW) - bed 7,"3,7",,2021-W29 Zuccini HVW07-N,harvest from 2021-W29 Zuccini HVW07-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Zuccini,Winter Green House - bed 5,"1,3",,2021-W10 Zuccini WGH5,harvest from 2021-W10 Zuccini WGH5,TRUE,2021-11-01,,,,plantings,weight,Kg
Zuccini,Winter Green House - bed 4,"0,39",,2021-W41 Zuccini WGH4,harvest from 2021-W41 Zuccini WGH4,TRUE,2021-11-01,,,,plantings,weight,Kg
Green peas,HortasDoVale-West (HDVW) - bed 10 north section,1,,2021-W34 Green peas HVW10-N,harvest from 2021-W34 Green peas HVW10-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Green pea pods,HortasDoVale-West (HDVW) - bed 10 north section,"3,7",,2021-W34 Green pea pods HVW10-N,harvest from 2021-W34 Green pea pods HVW10-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Spinaches,HortasDoVale-West (HDVW) - bed 23,"0,5",,2021-W37 Spinaches HVW23-S,harvest from 2021-W37 Spinaches HVW23-S,TRUE,2021-11-01,,,,plantings,weight,Kg
Green beans dwarf normal,HortasDoVale-East (HDVE) - bed 26 south section,"1,04",,2021-W36 Green beans dwarf normal HVE26-S,harvest from 2021-W36 Green beans dwarf normal HVE26-S,TRUE,2021-11-01,,,,plantings,weight,Kg
Fennel,HortasDoVale-West (HDVW) - bed 23,"6,2",,2021-W36 Fennel bulb HVW23-N,harvest from 2021-W36 Fennel bulb HVW23-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Fennel,HortasDoVale-West (HDVW) - bed 23 north section,"4,4",,2021-W36 Fennel bulb HVW23-N,harvest from 2021-W36 Fennel bulb HVW23-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Sprouting turnip,HortasDoVale-East (HDVE) - bed 25 north section,6,,2021-W34 Sprouting turnip HVE25-N,harvest from 2021-W34 Sprouting turnip HVE25-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Mizuna purple,HortasDoVale-West (HDVW) - bed 23 north section,"1,2",,2021-W34 Mizuna purple HVW23-N,harvest from 2021-W34 Mizuna purple HVW23-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Mizuna green,HortasDoVale-West (HDVW) - bed 23 north section,"0,5",,2021-W34 Mizuna green HVW23-N,harvest from 2021-W34 Mizuna green HVW23-N,TRUE,2021-11-01,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 24,"4,1",,2021-W04 Strawberry HVW24,harvest from 2021-W04 Strawberry HVW24,TRUE,2021-11-01,,,,plantings,weight,Kg
Strawberry,HortasDoVale-West (HDVW) - bed 25,4,,2021-W04 Strawberry HVW25,harvest from 2021-W04 Strawberry HVW25,TRUE,2021-11-01,,,,plantings,weight,Kg
Turnip greens,HortasDoVale-East (HDVE) - bed 25 north section,"8,1",,2021-W34 Turnip greens HVE25-N,harvest from 2021-W34 Turnip greens HVE25-N,TRUE,2021-11-01,,,,plantings,weight,Kg
